Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
280,4,True,20000,53,DANCE,2,False,0.8576301755705088,0.25007198951422277
280,4,True,20000,53,DRACO,2,False,0.7855152981777084,0.2500000002080372
280,4,True,20000,53,DREEM,1,False,0.760015492883281,0.7500000000131799
280,4,True,200000,53,SEISMIC,4,True,0.9862130761404325,0.051681365726585535
280,4,True,200000,53,SEISMIC (no bias correction),4,True,0.9799676927152383,0.03566508107316052
280,4,True,200000,53,DANCE,4,True,0.9733892869714522,0.007348469078583342
280,4,True,200000,53,DRACO,4,True,0.8991733084622895,0.024929901683728155
280,4,True,200000,53,DREEM,4,True,0.9875360194151921,0.01224744863436574
280,4,True,5000,53,SEISMIC,1,False,0.7859340357057141,0.7500000000131799
280,4,True,5000,53,SEISMIC (no bias correction),1,False,0.78284708399868,0.7500000000131799
280,4,True,5000,53,DANCE,1,False,0.7781277309596643,0.7500000000131799
280,4,True,5000,53,DRACO,1,False,0.7776319582576172,0.7500000000131799
280,4,True,5000,53,DREEM,1,False,0.7781990246178666,0.7500000000131799
280,4,True,50000,53,SEISMIC,3,False,0.9554141689284205,0.12050380444981723
280,4,True,50000,53,SEISMIC (no bias correction),4,True,0.9723740816617416,0.03350052937580126
280,4,True,50000,53,DANCE,3,False,0.9461127381036529,0.11349302481665885
280,4,True,50000,53,DRACO,2,False,0.7961976659328429,0.2507209606391551
280,4,True,50000,53,DREEM,2,False,0.8623478709125221,0.2531797778617215
280,4,True,10000,54,SEISMIC,1,False,0.7845950134564664,0.7500000000967069
280,4,True,10000,54,SEISMIC (no bias correction),1,False,0.7731982945984835,0.7500000000967069
280,4,True,10000,54,DANCE,1,False,0.7548104952400001,0.7500000000967069
280,4,True,10000,54,DRACO,1,False,0.7516377133932153,0.7500000000967069
280,4,True,10000,54,DREEM,1,False,0.7740358859119257,0.7500000000967069
280,4,True,100000,54,SEISMIC,4,True,0.9870799070391507,0.034446952030832326
280,4,True,100000,54,SEISMIC (no bias correction),4,True,0.973237204530064,0.04109268981710471
280,4,True,100000,54,DANCE,3,False,0.9453380456146663,0.094325677004932
280,4,True,100000,54,DRACO,1,False,0.7602921359659951,0.7500000000967069
280,4,True,100000,54,DREEM,3,False,0.9544068196241653,0.10115993942575062
280,4,True,20000,54,SEISMIC,2,False,0.8934205108957152,0.25261523171510636
280,4,True,20000,54,SEISMIC (no bias correction),2,False,0.8734868667373894,0.2525462455470861
280,4,True,20000,54,DANCE,2,False,0.8699924187822741,0.2500079999581627
280,4,True,20000,54,DRACO,1,False,0.7542337552889125,0.7500000000967069
280,4,True,20000,54,DREEM,1,False,0.782233923734216,0.7500000000967069
280,4,True,200000,54,SEISMIC,4,True,0.9917469019828933,0.023857017845144518
280,4,True,200000,54,SEISMIC (no bias correction),6,False,0.9182292414650864,0.04652475597180924
280,4,True,200000,54,DANCE,4,True,0.960284449930137,0.014230249593462745
280,4,True,200000,54,DRACO,3,False,0.848005174712918,0.08401190386309107
280,4,True,200000,54,DREEM,4,True,0.9863041481011469,0.007071067824688232
280,4,True,5000,54,SEISMIC,1,False,0.7883622397873621,0.7500000000967069
280,4,True,5000,54,SEISMIC (no bias correction),1,False,0.7761797499115558,0.7500000000967069
280,4,True,5000,54,DANCE,1,False,0.7557437110199183,0.7500000000967069
280,4,True,5000,54,DRACO,1,False,0.7572726159720803,0.7500000000967069
280,4,True,5000,54,DREEM,1,False,0.7777163386010495,0.7500000000967069
280,4,True,50000,54,SEISMIC,3,False,0.9501743763374108,0.11988215744617879
280,4,True,50000,54,SEISMIC (no bias correction),3,False,0.9275135055633336,0.09433432578257149
280,4,True,50000,54,DANCE,3,False,0.9464976466363194,0.09397517407578675
280,4,True,50000,54,DRACO,1,False,0.7555572188750552,0.7500000000967069
280,4,True,50000,54,DREEM,2,False,0.8843464567687594,0.2507987241802508
280,4,True,10000,55,SEISMIC,1,False,0.8487820118913332,0.7500000000711168
280,4,True,10000,55,SEISMIC (no bias correction),1,False,0.8413634217036916,0.7500000000711168
280,4,True,10000,55,DANCE,1,False,0.8412678378536834,0.7500000000711168
280,4,True,10000,55,DRACO,1,False,0.8386556519619027,0.7500000000711168
280,4,True,10000,55,DREEM,1,False,0.8380420092211662,0.7500000000711168
280,4,True,100000,55,SEISMIC,2,False,0.9257884436533098,0.25318907711768407
280,4,True,100000,55,SEISMIC (no bias correction),3,False,0.9550356681462059,0.10498611481134243
280,4,True,100000,55,DANCE,3,False,0.9349794756409763,0.0871818023098226
280,4,True,100000,55,DRACO,1,False,0.8464945277706227,0.7500000000711168
280,4,True,100000,55,DREEM,2,False,0.9175129308218974,0.25000000009762924
280,4,True,20000,55,SEISMIC,1,False,0.8478442440186543,0.7500000000711168
280,4,True,20000,55,SEISMIC (no bias correction),1,False,0.8429307156917795,0.7500000000711168
280,4,True,20000,55,DANCE,1,False,0.8424757957658783,0.7500000000711168
280,4,True,20000,55,DRACO,1,False,0.8413631181041167,0.7500000000711168
280,4,True,20000,55,DREEM,1,False,0.8384490007322143,0.7500000000711168
280,4,True,200000,55,SEISMIC,4,True,0.9843654385992622,0.06889415163521327
280,4,True,200000,55,SEISMIC (no bias correction),4,True,0.974426463477636,0.06839392966940737
280,4,True,200000,55,DANCE,4,True,0.958757535880798,0.02432591199641077
280,4,True,200000,55,DRACO,1,False,0.8471895199445841,0.7500000000711168
280,4,True,200000,55,DREEM,2,False,0.9178818800151459,0.25179356633605493
280,4,True,5000,55,SEISMIC,1,False,0.8397515069144258,0.7500000000711168
280,4,True,5000,55,SEISMIC (no bias correction),1,False,0.8341192481175482,0.7500000000711168
280,4,True,5000,55,DANCE,1,False,0.8365308625740144,0.7500000000711168
280,4,True,5000,55,DRACO,1,False,0.8351543605959357,0.7500000000711168
280,4,True,5000,55,DREEM,1,False,0.8306266242504652,0.7500000000711168
280,4,True,50000,55,SEISMIC,2,False,0.9164724136179242,0.263538698834614
280,4,True,50000,55,SEISMIC (no bias correction),2,False,0.9116760440809157,0.2508780805797775
280,4,True,50000,55,DANCE,2,False,0.9068513553222504,0.2507987241762294
280,4,True,50000,55,DRACO,1,False,0.8496226894330368,0.7500000000711168
280,4,True,50000,55,DREEM,1,False,0.8472960199626715,0.7500000000711168
280,4,True,10000,56,SEISMIC,1,False,0.7813490655647608,0.750000000049243
280,4,True,10000,56,SEISMIC (no bias correction),1,False,0.7657716579654115,0.750000000049243
280,4,True,10000,56,DANCE,1,False,0.7558850755549797,0.7500000000322531
280,4,True,10000,56,DRACO,1,False,0.7769288712968329,0.750000000049243
280,4,True,10000,56,DREEM,1,False,0.751875098796838,0.7500000000322531
280,4,True,100000,56,SEISMIC,4,True,0.9831999527133899,0.044298915930894876
280,4,True,100000,56,SEISMIC (no bias correction),4,True,0.9640767642694198,0.06970563491274148
280,4,True,100000,56,DANCE,4,True,0.9615335639277389,0.04494997212510951
280,4,True,100000,56,DRACO,4,True,0.8065114566604398,0.018124569022036265
280,4,True,100000,56,DREEM,2,False,0.8945342739814114,0.35355339061608015
280,4,True,20000,56,SEISMIC,2,False,0.8983423583425834,0.28317971226639665
280,4,True,20000,56,SEISMIC (no bias correction),2,False,0.8995190920427538,0.35236515810687397
280,4,True,20000,56,DANCE,2,False,0.902237591642952,0.32843416367186795
280,4,True,20000,56,DRACO,2,False,0.799004088744394,0.2511493578867317
280,4,True,20000,56,DREEM,1,False,0.7455452328245884,0.7500000000322531
280,4,True,200000,56,SEISMIC,4,True,0.9834315686534196,0.043308278871226756
280,4,True,200000,56,SEISMIC (no bias correction),4,True,0.9741510124052242,0.040074362876997796
280,4,True,200000,56,DANCE,4,True,0.9630712210157509,0.03766961632699109
280,4,True,200000,56,DRACO,2,False,0.8260131148617119,0.25033777194337414
280,4,True,200000,56,DREEM,4,True,0.9687530563208425,0.0050000001527527056
280,4,True,5000,56,SEISMIC,1,False,0.779719989604047,0.750000000049243
280,4,True,5000,56,SEISMIC (no bias correction),1,False,0.7589044196414773,0.750000000049243
280,4,True,5000,56,DANCE,1,False,0.7534553811683905,0.750000000049243
280,4,True,5000,56,DRACO,1,False,0.7732359392374591,0.750000000049243
280,4,True,5000,56,DREEM,1,False,0.7493194136250849,0.7500000000322531
280,4,True,50000,56,SEISMIC,2,False,0.9159246247008886,0.35125728405589884
280,4,True,50000,56,SEISMIC (no bias correction),4,True,0.9699214045931885,0.03161463322129879
280,4,True,50000,56,DANCE,3,False,0.9444618386141569,0.10195587271597281
280,4,True,50000,56,DRACO,2,False,0.8216583419733151,0.2501999200126388
280,4,True,50000,56,DREEM,2,False,0.8940824178002279,0.36069377595712543
280,4,True,10000,57,SEISMIC,2,False,0.8538540381735534,0.2503511930543949
280,4,True,10000,57,SEISMIC (no bias correction),2,False,0.8454444844477162,0.25702793417689895
280,4,True,10000,57,DANCE,2,False,0.8593792398077031,0.25001799951846393
280,4,True,10000,57,DRACO,2,False,0.8341997071694273,0.251055770558857
280,4,True,10000,57,DREEM,1,False,0.7839278937316304,0.7499999997135186
280,4,True,100000,57,SEISMIC,4,True,0.9845286168795505,0.03961089975040385
280,4,True,100000,57,SEISMIC (no bias correction),4,True,0.9740691912786722,0.025846193136293997
280,4,True,100000,57,DANCE,4,True,0.9632632042592586,0.016454482740065515
280,4,True,100000,57,DRACO,3,False,0.8921760283691111,0.08423380171878017
280,4,True,100000,57,DREEM,3,False,0.9530241367577023,0.1275408429640879
280,4,True,20000,57,SEISMIC,2,False,0.8672441749254759,0.25024732234538016
280,4,True,20000,57,SEISMIC (no bias correction),2,False,0.8647721413712178,0.25017801773272513
280,4,True,20000,57,DANCE,2,False,0.8604214118031855,0.25007198979983275
280,4,True,20000,57,DRACO,3,False,0.8524592785509142,0.0898034892033801
280,4,True,20000,57,DREEM,1,False,0.7832691486989782,0.7499999997135186
280,4,True,200000,57,SEISMIC,4,True,0.9900651383207845,0.02398189179532077
280,4,True,200000,57,SEISMIC (no bias correction),5,False,0.9504540857782513,0.03757557986882317
280,4,True,200000,57,DANCE,4,True,0.9639515761716955,0.011768602278546666
280,4,True,200000,57,DRACO,3,False,0.9010589183198032,0.08508035428972335
280,4,True,200000,57,DREEM,3,False,0.953772763859259,0.13291601341602857
280,4,True,5000,57,SEISMIC,1,False,0.7663323640546367,0.7499999997135186
280,4,True,5000,57,SEISMIC (no bias correction),1,False,0.7696987524347166,0.7499999997135186
280,4,True,5000,57,DANCE,1,False,0.7553727792076412,0.7499999997135186
280,4,True,5000,57,DRACO,1,False,0.7575710502363402,0.7499999997135186
280,4,True,5000,57,DREEM,1,False,0.762863491810747,0.7499999997135186
280,4,True,50000,57,SEISMIC,3,False,0.9517145342273835,0.12058031587863725
280,4,True,50000,57,SEISMIC (no bias correction),3,False,0.944549868601712,0.11878609597016014
280,4,True,50000,57,DANCE,3,False,0.9409609370145802,0.12233832885875631
280,4,True,50000,57,DRACO,3,False,0.8894683661139293,0.08520954573987127
280,4,True,50000,57,DREEM,2,False,0.8761995841999635,0.25019991994738894
280,4,True,10000,58,SEISMIC,2,False,0.8374346799147567,0.28465678852067644
280,4,True,10000,58,SEISMIC (no bias correction),2,False,0.8410489217846961,0.2560179206159851
280,4,True,10000,58,DANCE,1,False,0.6932484967184743,0.7499999996803446
280,4,True,10000,58,DRACO,1,False,0.6974763404409786,0.7499999999979795
280,4,True,10000,58,DREEM,1,False,0.7149389679485068,0.7499999999979795
280,4,True,100000,58,SEISMIC,4,True,0.9940762486999091,0.01855834617528138
280,4,True,100000,58,SEISMIC (no bias correction),4,True,0.986525793068702,0.017026362929859012
280,4,True,100000,58,DANCE,4,True,0.9799152609699501,0.010024968911088129
280,4,True,100000,58,DRACO,4,True,0.9086662846339513,0.018261982281777403
280,4,True,100000,58,DREEM,4,True,0.9922926913365727,0.007071067813102639
280,4,True,20000,58,SEISMIC,4,True,0.9857095012767374,0.01844316019224908
280,4,True,20000,58,SEISMIC (no bias correction),4,True,0.9791743443553752,0.015647381108562453
280,4,True,20000,58,DANCE,3,False,0.9424332612787492,0.13418643765110128
280,4,True,20000,58,DRACO,1,False,0.7031208842470092,0.7499999999979795
280,4,True,20000,58,DREEM,1,False,0.7173807797110862,0.7499999999979795
280,4,True,200000,58,SEISMIC,4,True,0.9954883339812128,0.019335965776424942
280,4,True,200000,58,SEISMIC (no bias correction),4,True,0.9871641745694671,0.026167822163388817
280,4,True,200000,58,DANCE,4,True,0.9814299855665121,0.008215838451580915
280,4,True,200000,58,DRACO,4,True,0.929921889845551,0.013555441609712884
280,4,True,200000,58,DREEM,4,True,0.9932554141802069,0.007071067929498106
280,4,True,5000,58,SEISMIC,1,False,0.6978131909591829,0.7499999999979795
280,4,True,5000,58,SEISMIC (no bias correction),1,False,0.6813455955831559,0.7499999999979795
280,4,True,5000,58,DANCE,1,False,0.6929045090440127,0.7499999996803446
280,4,True,5000,58,DRACO,1,False,0.6855317264536306,0.7499999999979795
280,4,True,5000,58,DREEM,1,False,0.697376214395107,0.7499999999979795
280,4,True,50000,58,SEISMIC,4,True,0.9903384757715779,0.022856839922465212
280,4,True,50000,58,SEISMIC (no bias correction),4,True,0.9857443521232595,0.00962805578404216
280,4,True,50000,58,DANCE,4,True,0.9761426561981491,0.011423659692184604
280,4,True,50000,58,DRACO,1,False,0.6985747409535366,0.7499999999979795
280,4,True,50000,58,DREEM,4,True,0.9900729177215113,2.2873078930363492e-10
280,4,True,10000,59,SEISMIC,1,False,0.808505997596427,0.7500000001464087
280,4,True,10000,59,SEISMIC (no bias correction),1,False,0.8082527880994257,0.7500000001464087
280,4,True,10000,59,DANCE,1,False,0.811295375654337,0.7500000001464087
280,4,True,10000,59,DRACO,1,False,0.7852165787368519,0.7500000001464087
280,4,True,10000,59,DREEM,1,False,0.8120744911382154,0.7500000001464087
280,4,True,100000,59,SEISMIC,3,False,0.9719385271877512,0.10811441820195584
280,4,True,100000,59,SEISMIC (no bias correction),4,True,0.979242748424845,0.050472313615388356
280,4,True,100000,59,DANCE,4,True,0.9732860712272708,0.031196954947995965
280,4,True,100000,59,DRACO,2,False,0.8793582133625636,0.25367104696779197
280,4,True,100000,59,DREEM,2,False,0.9111410659110527,0.26925824048799474
280,4,True,20000,59,SEISMIC,2,False,0.9145195449540002,0.28550592893169413
280,4,True,20000,59,SEISMIC (no bias correction),2,False,0.9057578163570268,0.27241500946041713
280,4,True,20000,59,DANCE,2,False,0.8970403758482859,0.26779843161869843
280,4,True,20000,59,DRACO,2,False,0.8571127294811787,0.25114935809079286
280,4,True,20000,59,DREEM,1,False,0.8087380093753277,0.7500000001464087
280,4,True,200000,59,SEISMIC,4,True,0.9895559906273462,0.07096939908575736
280,4,True,200000,59,SEISMIC (no bias correction),4,True,0.9827525142768664,0.04283430198551356
280,4,True,200000,59,DANCE,4,True,0.9775556310267438,0.025583197611779716
280,4,True,200000,59,DRACO,2,False,0.8842983959418407,0.2519146682302057
280,4,True,200000,59,DREEM,3,False,0.9644423632046564,0.13329166007585208
280,4,True,5000,59,SEISMIC,1,False,0.7995961771127058,0.7500000001464087
280,4,True,5000,59,SEISMIC (no bias correction),1,False,0.8070301839868111,0.7500000001464087
280,4,True,5000,59,DANCE,1,False,0.8103174388310125,0.7500000001464087
280,4,True,5000,59,DRACO,1,False,0.7863682101295916,0.7499999998468637
280,4,True,5000,59,DREEM,1,False,0.8061380909403614,0.7500000001464087
280,4,True,50000,59,SEISMIC,2,False,0.9259011513177924,0.2848506980663137
280,4,True,50000,59,SEISMIC (no bias correction),3,False,0.9565456951968173,0.11001156402384958
280,4,True,50000,59,DANCE,3,False,0.948877784542893,0.1342361102954502
280,4,True,50000,59,DRACO,2,False,0.8741014875953252,0.25088044975519125
280,4,True,50000,59,DREEM,2,False,0.9113294540196816,0.2624880951021506
280,4,True,10000,6,SEISMIC,1,False,0.8466671197934985,0.7499999999430964
280,4,True,10000,6,SEISMIC (no bias correction),1,False,0.8442875963316945,0.7499999999430964
280,4,True,10000,6,DANCE,1,False,0.8269706368502208,0.7499999999430964
280,4,True,10000,6,DRACO,1,False,0.8457394736887529,0.7499999999430964
280,4,True,10000,6,DREEM,1,False,0.8518880491164693,0.7499999999430964
280,4,True,100000,6,SEISMIC,3,False,0.9541236064954807,0.1564337859504753
280,4,True,100000,6,SEISMIC (no bias correction),4,True,0.9833887250965987,0.03291998006867734
280,4,True,100000,6,DANCE,3,False,0.9527691451382418,0.14786029451789542
280,4,True,100000,6,DRACO,3,False,0.8711338571241116,0.08692525527829902
280,4,True,100000,6,DREEM,2,False,0.9015230533713016,0.25079872424478106
280,4,True,20000,6,SEISMIC,2,False,0.9130424172898602,0.2514837409980988
280,4,True,20000,6,SEISMIC (no bias correction),2,False,0.908627739052247,0.2545799236855528
280,4,True,20000,6,DANCE,2,False,0.9008326776096081,0.25016194769767963
280,4,True,20000,6,DRACO,1,False,0.8438912761703932,0.7499999999430964
280,4,True,20000,6,DREEM,1,False,0.8486055911422714,0.7499999999430964
280,4,True,200000,6,SEISMIC,4,True,0.9869915400091754,0.07926754955030789
280,4,True,200000,6,SEISMIC (no bias correction),5,False,0.961140323592581,0.04185487600027592
280,4,True,200000,6,DANCE,4,True,0.9649843054557639,0.04151505764021158
280,4,True,200000,6,DRACO,3,False,0.898660023986129,0.08950418988107538
280,4,True,200000,6,DREEM,3,False,0.9681138095804068,0.13076696837500745
280,4,True,5000,6,SEISMIC,1,False,0.852246172516343,0.7499999999430964
280,4,True,5000,6,SEISMIC (no bias correction),1,False,0.8495985084633147,0.7499999999430964
280,4,True,5000,6,DANCE,1,False,0.834030153652168,0.7499999999430964
280,4,True,5000,6,DRACO,1,False,0.8516521033815205,0.7499999999430964
280,4,True,5000,6,DREEM,1,False,0.8506375911781727,0.7499999999430964
280,4,True,50000,6,SEISMIC,2,False,0.9066417349966758,0.2501077784998918
280,4,True,50000,6,SEISMIC (no bias correction),3,False,0.9556590476362613,0.14210405621525254
280,4,True,50000,6,DANCE,3,False,0.9513345928607368,0.14463286864828587
280,4,True,50000,6,DRACO,3,False,0.8773200377503662,0.0909542010058867
280,4,True,50000,6,DREEM,2,False,0.9105963674416376,0.2531797781963983
280,4,True,10000,7,SEISMIC,1,False,0.7263274436282203,0.7500000000357855
280,4,True,10000,7,SEISMIC (no bias correction),2,False,0.911684481071442,0.2966537076277399
280,4,True,10000,7,DANCE,1,False,0.7184250853306575,0.7500000000357855
280,4,True,10000,7,DRACO,3,False,0.8186292977449858,0.09032164752834829
280,4,True,10000,7,DREEM,1,False,0.7184786480053452,0.7500000000357855
280,4,True,100000,7,SEISMIC,3,False,0.9699185716410955,0.1381364858538747
280,4,True,100000,7,SEISMIC (no bias correction),3,False,0.9710426027671506,0.135779964057794
280,4,True,100000,7,DANCE,3,False,0.9696434333958224,0.1369501127050012
280,4,True,100000,7,DRACO,3,False,0.9211055722369944,0.09262469080519195
280,4,True,100000,7,DREEM,3,False,0.9712124815838366,0.13868429389040404
280,4,True,20000,7,SEISMIC,3,False,0.9623592832948104,0.1071748440570053
280,4,True,20000,7,SEISMIC (no bias correction),3,False,0.9578452026237332,0.14070047221002205
280,4,True,20000,7,DANCE,3,False,0.957620209006716,0.1353464691150899
280,4,True,20000,7,DRACO,3,False,0.9009237409881028,0.09728480534651916
280,4,True,20000,7,DREEM,1,False,0.7157892474711974,0.7500000000357855
280,4,True,200000,7,SEISMIC,4,True,0.9878996350344537,0.058890492838264315
280,4,True,200000,7,SEISMIC (no bias correction),4,True,0.9875768072111827,0.02298603828662435
280,4,True,200000,7,DANCE,4,True,0.9815391128729338,0.0337527777677223
280,4,True,200000,7,DRACO,3,False,0.9261863635988397,0.09310567480433775
280,4,True,200000,7,DREEM,3,False,0.973429362539031,0.13868429389040404
280,4,True,5000,7,SEISMIC,1,False,0.7179550231529027,0.7500000000357855
280,4,True,5000,7,SEISMIC (no bias correction),1,False,0.7060937437250735,0.7500000000357855
280,4,True,5000,7,DANCE,1,False,0.710468286280533,0.7500000000357855
280,4,True,5000,7,DRACO,1,False,0.7230946361861152,0.7500000000357855
280,4,True,5000,7,DREEM,1,False,0.7121469711193009,0.7500000000357855
280,4,True,50000,7,SEISMIC,3,False,0.9724554449998568,0.1269816034851835
280,4,True,50000,7,SEISMIC (no bias correction),3,False,0.9694428827108593,0.14498624331111667
280,4,True,50000,7,DANCE,3,False,0.9684165974313832,0.12998076794264476
280,4,True,50000,7,DRACO,3,False,0.9005647937007,0.09218098148190537
280,4,True,50000,7,DREEM,3,False,0.9691602623252275,0.13868429389040404
280,4,True,10000,8,SEISMIC,2,False,0.8920159611416603,0.25946652917024854
280,4,True,10000,8,SEISMIC (no bias correction),2,False,0.8855947841758863,0.2561557512501862
280,4,True,10000,8,DANCE,2,False,0.9062048667304601,0.2822428031159298
280,4,True,10000,8,DRACO,3,False,0.8813205698339209,0.09437160582484387
280,4,True,10000,8,DREEM,1,False,0.7675094353682068,0.7499999998762787
280,4,True,100000,8,SEISMIC,4,True,0.9915778857473295,0.03531733032641691
280,4,True,100000,8,SEISMIC (no bias correction),4,True,0.9805787961271054,0.02503382617277885
280,4,True,100000,8,DANCE,4,True,0.9760592504249317,0.012020815458905983
280,4,True,100000,8,DRACO,3,False,0.9161685440369643,0.10197058389385985
280,4,True,100000,8,DREEM,3,False,0.9598109132800059,0.1332916599926642
280,4,True,20000,8,SEISMIC,3,False,0.9586416490604209,0.14451505450345248
280,4,True,20000,8,SEISMIC (no bias correction),3,False,0.948534378822542,0.12540168096921964
280,4,True,20000,8,DANCE,3,False,0.9476312901322111,0.12187698701626892
280,4,True,20000,8,DRACO,3,False,0.8886222198247786,0.09628776307064446
280,4,True,20000,8,DREEM,2,False,0.8995738067918956,0.33301651590535963
280,4,True,200000,8,SEISMIC,4,True,0.9935322072886184,0.024946255430548434
280,4,True,200000,8,SEISMIC (no bias correction),4,True,0.9825169395419618,0.031154204796117947
280,4,True,200000,8,DANCE,4,True,0.9793366903115689,0.008774964507949805
280,4,True,200000,8,DRACO,3,False,0.9177730172372945,0.1047218537075421
280,4,True,200000,8,DREEM,4,True,0.9837140298668496,0.013228756625466336
280,4,True,5000,8,SEISMIC,1,False,0.7683387634192735,0.7499999998762787
280,4,True,5000,8,SEISMIC (no bias correction),1,False,0.7793868416681142,0.7499999998762787
280,4,True,5000,8,DANCE,1,False,0.7749513810095502,0.7499999998762787
280,4,True,5000,8,DRACO,3,False,0.8655403350928833,0.09071199850052647
280,4,True,5000,8,DREEM,1,False,0.7428769732328502,0.7499999998762787
280,4,True,50000,8,SEISMIC,3,False,0.9658549944474766,0.13183164958903654
280,4,True,50000,8,SEISMIC (no bias correction),3,False,0.9608360079286115,0.12986383249205596
280,4,True,50000,8,DANCE,3,False,0.9584211681393972,0.12444811487423514
280,4,True,50000,8,DRACO,3,False,0.9017289865011949,0.09571137158744424
280,4,True,50000,8,DREEM,3,False,0.9584866588093706,0.1332916599926642
280,4,True,10000,9,SEISMIC,2,False,0.9101151123590452,0.25140824263700867
280,4,True,10000,9,SEISMIC (no bias correction),2,False,0.9032669808745682,0.2500643034888388
280,4,True,10000,9,DANCE,1,False,0.7955040719791924,0.7500000001329631
280,4,True,10000,9,DRACO,1,False,0.7780644340716495,0.7500000001329631
280,4,True,10000,9,DREEM,1,False,0.8065286759713788,0.7500000001329631
280,4,True,100000,9,SEISMIC,4,True,0.9883744456638994,0.026104120800674147
280,4,True,100000,9,SEISMIC (no bias correction),4,True,0.9789452742907901,0.022251459731369688
280,4,True,100000,9,DANCE,4,True,0.970168825112632,0.01369306389144843
280,4,True,100000,9,DRACO,2,False,0.861670463034067,0.25039169302363706
280,4,True,100000,9,DREEM,3,False,0.947581762949806,0.11401754237337522
280,4,True,20000,9,SEISMIC,2,False,0.9082184572884113,0.25276613034977835
280,4,True,20000,9,SEISMIC (no bias correction),2,False,0.9009150664889903,0.25041676232350935
280,4,True,20000,9,DANCE,2,False,0.8921374341816373,0.2509661330233519
280,4,True,20000,9,DRACO,2,False,0.8473967286547596,0.25088044949197297
280,4,True,20000,9,DREEM,1,False,0.8064456856337655,0.7500000001329631
280,4,True,200000,9,SEISMIC,4,True,0.9902296156823913,0.030346607856922708
280,4,True,200000,9,SEISMIC (no bias correction),5,False,0.9669138367236004,0.02342285917782879
280,4,True,200000,9,DANCE,4,True,0.9697957272954698,0.014474114745377322
280,4,True,200000,9,DRACO,2,False,0.8681304924325111,0.2506471622349141
280,4,True,200000,9,DREEM,4,True,0.9808425847473368,0.007071067808503337
280,4,True,5000,9,SEISMIC,1,False,0.7992685179503698,0.7500000001329631
280,4,True,5000,9,SEISMIC (no bias correction),1,False,0.7997400189137952,0.7500000001329631
280,4,True,5000,9,DANCE,1,False,0.7960198225972871,0.7500000001329631
280,4,True,5000,9,DRACO,1,False,0.7803057886985394,0.7500000001329631
280,4,True,5000,9,DREEM,1,False,0.8076971518362813,0.7500000001329631
280,4,True,50000,9,SEISMIC,3,False,0.9598404787656774,0.11260245793219273
280,4,True,50000,9,SEISMIC (no bias correction),3,False,0.9474816305735414,0.10826926888800506
280,4,True,50000,9,DANCE,3,False,0.9394816502695584,0.10861706427727702
280,4,True,50000,9,DRACO,2,False,0.8562151644784983,0.250127967115805
280,4,True,50000,9,DREEM,2,False,0.881039127782017,0.25179356608609094
420,1,True,10000,0,SEISMIC,1,True,0.9920481910168819,0.0
420,1,True,10000,0,SEISMIC (no bias correction),1,True,0.9884396340832504,0.0
420,1,True,10000,0,DANCE,1,True,0.9831687450364542,0.0
420,1,True,10000,0,DRACO,1,True,0.951660561985214,0.0
420,1,True,100000,0,SEISMIC,1,True,0.9962998027168635,0.0
420,1,True,100000,0,SEISMIC (no bias correction),1,True,0.9929088870271882,0.0
420,1,True,100000,0,DANCE,1,True,0.9798128047977973,0.0
420,1,True,100000,0,DRACO,1,True,0.9514998848647962,0.0
420,1,True,20000,0,SEISMIC,1,True,0.993833954955476,0.0
420,1,True,20000,0,SEISMIC (no bias correction),1,True,0.9912281935589232,0.0
420,1,True,20000,0,DANCE,1,True,0.9860601353151726,0.0
420,1,True,20000,0,DRACO,1,True,0.944503562431075,0.0
420,1,True,200000,0,SEISMIC,1,True,0.9961846506735745,0.0
420,1,True,200000,0,SEISMIC (no bias correction),1,True,0.9933379756467455,0.0
420,1,True,200000,0,DANCE,2,False,0.9177676086666554,0.389
420,1,True,200000,0,DRACO,1,True,0.9495084089506448,0.0
420,1,True,5000,0,SEISMIC,1,True,0.9865667553917178,0.0
420,1,True,5000,0,SEISMIC (no bias correction),1,True,0.9870126106106933,0.0
420,1,True,5000,0,DANCE,1,True,0.9824010835962512,0.0
420,1,True,5000,0,DRACO,1,True,0.9302195551351156,0.0
420,1,True,50000,0,SEISMIC,1,True,0.993143432962111,0.0
420,1,True,50000,0,SEISMIC (no bias correction),1,True,0.9925888858633145,0.0
420,1,True,50000,0,DANCE,1,True,0.9875274178636393,0.0
420,1,True,50000,0,DRACO,1,True,0.9454956823449117,0.0
420,1,True,10000,1,SEISMIC,1,True,0.9873566429021409,0.0
420,1,True,10000,1,SEISMIC (no bias correction),1,True,0.9868907154397176,0.0
420,1,True,10000,1,DANCE,1,True,0.9831113531330757,0.0
420,1,True,10000,1,DRACO,1,True,0.9618871689647125,0.0
420,1,True,100000,1,SEISMIC,1,True,0.99383765431376,0.0
420,1,True,100000,1,SEISMIC (no bias correction),1,True,0.992129364092434,0.0
420,1,True,100000,1,DANCE,1,True,0.9844690741964448,0.0
420,1,True,100000,1,DRACO,1,True,0.9658079991747853,0.0
420,1,True,20000,1,SEISMIC,1,True,0.991156808721733,0.0
420,1,True,20000,1,SEISMIC (no bias correction),1,True,0.9891661801357788,0.0
420,1,True,20000,1,DANCE,1,True,0.9861780424287554,0.0
420,1,True,20000,1,DRACO,5,False,0.6154085208836688,0.753
