Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
420,1,True,100000,56,DANCE,1,True,0.9966141822321757,0.0
420,1,True,100000,56,DRACO,2,False,0.8229251654547103,0.385
420,1,True,20000,56,SEISMIC,1,True,0.9917467251655483,0.0
420,1,True,20000,56,DANCE,1,True,0.992397916023098,0.0
420,1,True,20000,56,DRACO,1,True,0.9834648610140521,0.0
420,1,True,200000,56,SEISMIC,1,True,0.9952836373964629,0.0
420,1,True,200000,56,SEISMIC (no bias correction),1,True,0.9945457060645833,0.0
420,1,True,200000,56,DANCE,1,True,0.9971182666389614,0.0
420,1,True,200000,56,DRACO,1,True,0.9893913027770849,0.0
420,1,True,5000,56,SEISMIC,1,True,0.9891045092470583,0.0
420,1,True,5000,56,DANCE,1,True,0.9896263932084056,0.0
420,1,True,5000,56,DRACO,3,False,0.8257062226495655,0.519
420,1,True,50000,56,SEISMIC,1,True,0.9944004822243995,0.0
420,1,True,50000,56,DANCE,1,True,0.996070001345515,0.0
420,1,True,50000,56,DRACO,6,False,0.8297716919367634,0.5589999999999999
420,1,True,10000,57,SEISMIC,1,True,0.9951333405203433,0.0
420,1,True,10000,57,DANCE,1,True,0.9939020508728524,0.0
420,1,True,10000,57,DRACO,4,False,0.8580110539118211,0.388
420,1,True,100000,57,SEISMIC,1,True,0.9986689790478049,0.0
420,1,True,100000,57,DANCE,1,True,0.9955729774886937,0.0
420,1,True,100000,57,DRACO,4,False,0.7922695113042805,0.5760000000000001
420,1,True,20000,57,SEISMIC,1,True,0.9955427465548352,0.0
420,1,True,20000,57,DANCE,1,True,0.9938030073865008,0.0
420,1,True,20000,57,DRACO,1,True,0.9665140369297337,0.0
420,1,True,200000,57,SEISMIC,1,True,0.9986450316566198,0.0
420,1,True,200000,57,SEISMIC (no bias correction),1,True,0.998370769115402,0.0
420,1,True,200000,57,DANCE,1,True,0.9951468770231309,0.0
420,1,True,200000,57,DRACO,4,False,0.8895640203751518,0.44299999999999995
420,1,True,5000,57,SEISMIC,1,True,0.9936890637148972,0.0
420,1,True,5000,57,DANCE,1,True,0.9930885363170281,0.0
420,1,True,5000,57,DRACO,1,True,0.980925570580094,0.0
420,1,True,50000,57,SEISMIC,1,True,0.9977382582868467,0.0
420,1,True,50000,57,DANCE,1,True,0.9936450245089783,0.0
420,1,True,50000,57,DRACO,6,False,0.6436649289438122,0.78
420,1,True,10000,58,SEISMIC,1,True,0.9919766444302777,0.0
420,1,True,10000,58,DANCE,1,True,0.9885418410608672,0.0
420,1,True,10000,58,DRACO,2,False,0.8258977943899459,0.522
420,1,True,100000,58,SEISMIC,1,True,0.9961338305477114,0.0
420,1,True,100000,58,DANCE,1,True,0.992874895437305,0.0
420,1,True,100000,58,DRACO,4,False,0.7333097451370674,0.606
420,1,True,20000,58,SEISMIC,1,True,0.9940621299436374,0.0
420,1,True,20000,58,DANCE,1,True,0.988883790970066,0.0
420,1,True,20000,58,DRACO,1,True,0.9110589735340003,0.0
420,1,True,200000,58,SEISMIC,1,True,0.9965613023599204,0.0
420,1,True,200000,58,SEISMIC (no bias correction),1,True,0.9958008612923961,0.0
420,1,True,200000,58,DANCE,1,True,0.9933555622883121,0.0
420,1,True,200000,58,DRACO,1,True,0.9135902204086049,0.0
420,1,True,5000,58,SEISMIC,1,True,0.9846796537546229,0.0
420,1,True,5000,58,DANCE,1,True,0.9807539304638324,0.0
420,1,True,5000,58,DRACO,4,False,0.8371090207743342,0.44699999999999995
420,1,True,50000,58,SEISMIC,1,True,0.9957565612025798,0.0
420,1,True,50000,58,DANCE,1,True,0.9919465379551522,0.0
420,1,True,50000,58,DRACO,1,True,0.8865311217890607,0.0
420,1,True,10000,59,SEISMIC,1,True,0.9943061290840466,0.0
420,1,True,10000,59,DANCE,1,True,0.991675929814608,0.0
420,1,True,10000,59,DRACO,3,False,0.8336827847456335,0.44799999999999995
420,1,True,100000,59,SEISMIC,1,True,0.9983613516484999,0.0
420,1,True,100000,59,DANCE,1,True,0.9942948811565154,0.0
420,1,True,100000,59,DRACO,1,True,0.9939304265713492,0.0
420,1,True,20000,59,SEISMIC,1,True,0.9969453183113116,0.0
420,1,True,20000,59,DANCE,1,True,0.9950493213692553,0.0
420,1,True,20000,59,DRACO,4,False,0.7720441191864754,0.655
420,1,True,200000,59,SEISMIC,1,True,0.99866096849008,0.0
420,1,True,200000,59,SEISMIC (no bias correction),1,True,0.9980173294679158,0.0
420,1,True,200000,59,DANCE,1,True,0.9940981593090262,0.0
420,1,True,200000,59,DRACO,1,True,0.9672137953318835,0.0
420,1,True,5000,59,SEISMIC,1,True,0.9893302753263518,0.0
420,1,True,5000,59,DANCE,1,True,0.9884517667299206,0.0
420,1,True,5000,59,DRACO,3,False,0.717002859407701,0.5509999999999999
420,1,True,50000,59,SEISMIC,1,True,0.9973397544008851,0.0
420,1,True,50000,59,DANCE,1,True,0.9951535187502275,0.0
420,1,True,50000,59,DRACO,1,True,0.9683776557672447,0.0
420,1,True,10000,6,SEISMIC,1,True,0.995395276252758,0.0
420,1,True,10000,6,DANCE,1,True,0.9940153653164893,0.0
420,1,True,10000,6,DRACO,1,True,0.9675321887499916,0.0
420,1,True,100000,6,SEISMIC,1,True,0.9993262415529147,0.0
420,1,True,100000,6,DANCE,1,True,0.9967632618698946,0.0
420,1,True,100000,6,DRACO,4,False,0.9004575156186875,0.45899999999999996
420,1,True,20000,6,SEISMIC,1,True,0.9976662544670502,0.0
420,1,True,20000,6,DANCE,1,True,0.9957302805291098,0.0
420,1,True,20000,6,DRACO,1,True,0.9709715625525598,0.0
420,1,True,200000,6,SEISMIC,1,True,0.9995667385409172,0.0
420,1,True,200000,6,SEISMIC (no bias correction),1,True,0.9988018644855775,0.0
420,1,True,200000,6,DANCE,1,True,0.996254568749247,0.0
420,1,True,200000,6,DRACO,3,False,0.97360727153235,0.249
420,1,True,5000,6,SEISMIC,1,True,0.9918487053704298,0.0
420,1,True,5000,6,DANCE,1,True,0.9907163250014958,0.0
420,1,True,5000,6,DRACO,4,False,0.5811816742244597,0.46299999999999997
420,1,True,50000,6,SEISMIC,1,True,0.9985376226576684,0.0
420,1,True,50000,6,DANCE,1,True,0.9960784850653402,0.0
420,1,True,50000,6,DRACO,6,False,0.7651414941127883,0.649
420,1,True,10000,7,SEISMIC,1,True,0.99174970484494,0.0
420,1,True,10000,7,DANCE,1,True,0.9891334381077624,0.0
420,1,True,10000,7,DRACO,2,False,0.8645471302600917,0.379
420,1,True,100000,7,SEISMIC,1,True,0.9960969700365847,0.0
420,1,True,100000,7,DANCE,1,True,0.9835784227587551,0.0
420,1,True,100000,7,DRACO,1,True,0.9417262240799759,0.0
420,1,True,20000,7,SEISMIC,1,True,0.9960746134278134,0.0
420,1,True,20000,7,DANCE,1,True,0.9942381611911122,0.0
420,1,True,20000,7,DRACO,1,True,0.9548892524443547,0.0
420,1,True,200000,7,SEISMIC,1,True,0.9951617367192064,0.0
420,1,True,200000,7,SEISMIC (no bias correction),1,True,0.9951041771857065,0.0
420,1,True,200000,7,DANCE,1,True,0.9854434272189475,0.0
420,1,True,200000,7,DRACO,1,True,0.9400887072279451,0.0
420,1,True,5000,7,SEISMIC,1,True,0.9856910435219566,0.0
420,1,True,5000,7,DANCE,1,True,0.986295256671292,0.0
420,1,True,5000,7,DRACO,3,False,0.7662391591858746,0.42600000000000005
420,1,True,50000,7,SEISMIC,1,True,0.9973583666959671,0.0
420,1,True,50000,7,DANCE,1,True,0.9847331730430707,0.0
420,1,True,50000,7,DRACO,6,False,0.5509715557432181,0.734
420,1,True,10000,8,SEISMIC,1,True,0.9930967865782172,0.0
420,1,True,10000,8,DANCE,1,True,0.9901184162375332,0.0
420,1,True,10000,8,DRACO,1,True,0.9913363558558332,0.0
420,1,True,100000,8,SEISMIC,1,True,0.9984988592513985,0.0
420,1,True,100000,8,DANCE,1,True,0.9962396169950276,0.0
420,1,True,100000,8,DRACO,3,False,0.8898686211802147,0.41300000000000003
420,1,True,20000,8,SEISMIC,1,True,0.9957602379613917,0.0
420,1,True,20000,8,DANCE,1,True,0.994382651968245,0.0
420,1,True,20000,8,DRACO,1,True,0.9432062982231064,0.0
420,1,True,200000,8,SEISMIC,1,True,0.9988045847471314,0.0
420,1,True,200000,8,SEISMIC (no bias correction),1,True,0.9982758553735114,0.0
420,1,True,200000,8,DANCE,1,True,0.9954604082772842,0.0
420,1,True,200000,8,DRACO,1,True,0.9448556886510799,0.0
420,1,True,5000,8,SEISMIC,1,True,0.9914238108626688,0.0
420,1,True,5000,8,DANCE,1,True,0.9892621835723845,0.0
420,1,True,5000,8,DRACO,3,False,0.6668646515350258,0.42800000000000005
420,1,True,50000,8,SEISMIC,1,True,0.9980438912190647,0.0
420,1,True,50000,8,DANCE,1,True,0.9963214261246724,0.0
420,1,True,50000,8,DRACO,1,True,0.9198148422101537,0.0
420,1,True,10000,9,SEISMIC,1,True,0.9946930955310219,0.0
420,1,True,10000,9,DANCE,1,True,0.9926872054647401,0.0
420,1,True,10000,9,DRACO,2,False,0.9125816883822454,0.21699999999999997
420,1,True,100000,9,SEISMIC,1,True,0.9986249424802514,0.0
420,1,True,100000,9,DANCE,1,True,0.9936242607259758,0.0
420,1,True,100000,9,DRACO,1,True,0.9639239066866336,0.0
420,1,True,20000,9,SEISMIC,1,True,0.9965249362003102,0.0
420,1,True,20000,9,DANCE,1,True,0.9929652068801822,0.0
420,1,True,20000,9,DRACO,4,False,0.7860677189033197,0.504
420,1,True,200000,9,SEISMIC,1,True,0.9988815686276278,0.0
420,1,True,200000,9,SEISMIC (no bias correction),1,True,0.9977124619749224,0.0
420,1,True,200000,9,DANCE,1,True,0.9947633744606204,0.0
420,1,True,200000,9,DRACO,1,True,0.964335004273163,0.0
420,1,True,5000,9,SEISMIC,1,True,0.9914793437112848,0.0
420,1,True,5000,9,DANCE,1,True,0.9885248722424935,0.0
420,1,True,5000,9,DRACO,2,False,0.8289374893653583,0.43600000000000005
420,1,True,50000,9,SEISMIC,1,True,0.9977043275448418,0.0
420,1,True,50000,9,DANCE,1,True,0.993417116250245,0.0
420,1,True,50000,9,DRACO,1,True,0.9434901737675612,0.0
420,2,True,10000,0,SEISMIC,1,False,0.844594785728121,0.5000000000555943
420,2,True,10000,0,DANCE,1,False,0.8316184309409985,0.5000000000555943
420,2,True,10000,0,DRACO,1,False,0.7851987201977146,0.4999999999444057
420,2,True,100000,0,SEISMIC,2,True,0.9927478065360263,0.02435691812709767
420,2,True,100000,0,DANCE,2,True,0.9870595101352596,0.013999999944405705
420,2,True,100000,0,DRACO,2,True,0.9062406344880278,0.07899999994440568
420,2,True,20000,0,SEISMIC,1,False,0.8268381138389502,0.4999999999444057
420,2,True,20000,0,DANCE,1,False,0.8206859946560735,0.4999999999444057
420,2,True,20000,0,DRACO,1,False,0.8096493257220839,0.4999999999444057
420,2,True,200000,0,SEISMIC,2,True,0.9956078797277667,0.005708230235062617
420,2,True,200000,0,SEISMIC (no bias correction),2,True,0.9936515585419486,0.02708644220105838
420,2,True,200000,0,DANCE,2,True,0.9885616931242243,0.0049999999444056975
420,2,True,200000,0,DRACO,2,True,0.930545786395438,0.05099999994440571
420,2,True,5000,0,SEISMIC,1,False,0.8354617967007227,0.4999999999444057
420,2,True,5000,0,DANCE,1,False,0.837314333239074,0.4999999999444057
420,2,True,5000,0,DRACO,2,True,0.7525811359002224,0.07499999994440568
420,2,True,50000,0,SEISMIC,2,True,0.9914743984884894,0.0024874965052532894
420,2,True,50000,0,DANCE,2,True,0.982858111406638,5.559430693580225e-11
420,2,True,50000,0,DRACO,3,False,0.4976064854859954,0.20290022177126799
420,2,True,10000,1,SEISMIC,1,False,0.8360196273299372,0.49999999999256717
420,2,True,10000,1,DANCE,1,False,0.8152518462477347,0.49999999999256717
420,2,True,10000,1,DRACO,1,False,0.8142325955296472,0.5000000000074329
420,2,True,100000,1,SEISMIC,2,True,0.9750631822496637,0.09765361889321258
420,2,True,100000,1,DANCE,2,True,0.965994061585339,0.01100000000743287
420,2,True,100000,1,DRACO,3,False,0.7226792320975082,0.18595160660642174
420,2,True,20000,1,SEISMIC,1,False,0.8386810038568411,0.5000000000074329
420,2,True,20000,1,DANCE,1,False,0.8173046273696786,0.5000000000074329
420,2,True,20000,1,DRACO,1,False,0.791976461332451,0.5000000000074329
420,2,True,200000,1,SEISMIC,2,True,0.9790586807682631,0.07855509827909501
420,2,True,200000,1,SEISMIC (no bias correction),2,True,0.9812944808677173,0.041726845376506644
420,2,True,200000,1,DANCE,2,True,0.9677154549749313,0.005000000007432864
420,2,True,200000,1,DRACO,2,True,0.933450151250603,0.035999999992567144
420,2,True,5000,1,SEISMIC,1,False,0.8432055888413363,0.5000000000074329
420,2,True,5000,1,DANCE,1,False,0.8215359070861248,0.5000000000074329
420,2,True,5000,1,DRACO,2,True,0.7325177070591625,0.10999999999256715
420,2,True,50000,1,SEISMIC,1,False,0.8386125077391117,0.5000000000074329
420,2,True,50000,1,DANCE,2,True,0.9640037926022749,0.0029999999925671428
420,2,True,50000,1,DRACO,2,True,0.7461286037233208,0.035999999992567144
420,2,True,10000,10,SEISMIC,1,False,0.8725399488290705,0.499999999846903
420,2,True,10000,10,DANCE,1,False,0.8558415592439884,0.500000000153097
420,2,True,10000,10,DRACO,2,True,0.715001058140068,0.064999999846903
420,2,True,100000,10,SEISMIC,2,True,0.9856991541256233,0.04438323584134968
420,2,True,100000,10,DANCE,2,True,0.984532413332909,0.007999999846903028
420,2,True,100000,10,DRACO,2,True,0.9444754975947186,0.025999999846903044
420,2,True,20000,10,SEISMIC,1,False,0.8617411373979423,0.499999999846903
420,2,True,20000,10,DANCE,1,False,0.8570094896164563,0.499999999846903
420,2,True,20000,10,DRACO,2,True,0.9190442376680155,0.002999999846903023
420,2,True,200000,10,SEISMIC,2,True,0.9859630190902362,0.01626782190192
420,2,True,200000,10,SEISMIC (no bias correction),2,True,0.9844879615877595,0.009100318875615604
420,2,True,200000,10,DANCE,2,True,0.984803962671933,0.005000000153096984
420,2,True,200000,10,DRACO,2,True,0.9404841603572148,0.013999999846903033
420,2,True,5000,10,SEISMIC,1,False,0.8448305985081891,0.499999999846903
420,2,True,5000,10,DANCE,1,False,0.8355432053308792,0.500000000153097
420,2,True,5000,10,DRACO,5,False,0.5884622138944234,0.24454140765214544
420,2,True,50000,10,SEISMIC,2,True,0.9910260872930795,0.007657591443216982
420,2,True,50000,10,DANCE,2,True,0.9833959245041247,0.014000000153096992
420,2,True,50000,10,DRACO,3,False,0.7067129511397273,0.15360501305215601
420,2,True,10000,11,SEISMIC,1,False,0.8632601747259886,0.5000000005225231
420,2,True,10000,11,DANCE,1,False,0.862860310784245,0.5000000005225231
420,2,True,10000,11,DRACO,1,False,0.8462804773701369,0.5000000005225231
420,2,True,100000,11,SEISMIC,2,True,0.9845646485303721,0.02346090179561869
420,2,True,100000,11,DANCE,2,True,0.9683172679969149,0.007999999477476843
420,2,True,100000,11,DRACO,2,True,0.9531473518768894,0.009000000522523172
420,2,True,20000,11,SEISMIC,1,False,0.8626322965684006,0.5000000005225231
420,2,True,20000,11,DANCE,1,False,0.8637490237219204,0.5000000005225231
420,2,True,20000,11,DRACO,6,False,0.517079226823059,0.3040764707130089
420,2,True,200000,11,SEISMIC,2,True,0.9844635173995033,0.024371210963927886
420,2,True,200000,11,SEISMIC (no bias correction),2,True,0.9674402119106634,0.1565793745181057
420,2,True,200000,11,DANCE,2,True,0.9724078519647398,0.008999999477476844
420,2,True,200000,11,DRACO,2,True,0.9504466801162412,0.031503968526504104
420,2,True,5000,11,SEISMIC,1,False,0.8319941725087963,0.5000000005225231
420,2,True,5000,11,DANCE,1,False,0.8405738928099017,0.5000000005225231
420,2,True,5000,11,DRACO,3,False,0.6585905647486717,0.1332216195611148
420,2,True,50000,11,SEISMIC,2,True,0.9757736848410231,0.07536139850558973
420,2,True,50000,11,DANCE,2,True,0.9750105561216066,0.010999999477476846
420,2,True,50000,11,DRACO,3,False,0.7064557781955039,0.1157432498488246
420,2,True,10000,12,SEISMIC,1,False,0.9105338657337219,0.5000000002072458
420,2,True,10000,12,DANCE,1,False,0.9102750314784877,0.5000000002072458
420,2,True,10000,12,DRACO,2,True,0.8337503154416264,0.17900000020724577
420,2,True,100000,12,SEISMIC,2,True,0.9953076457661396,0.016307155303910775
420,2,True,100000,12,DANCE,2,True,0.9906409342983704,0.02500000020724577
420,2,True,100000,12,DRACO,2,True,0.9436461981808394,0.003000000207245751
420,2,True,20000,12,SEISMIC,1,False,0.9080314554575467,0.5000000002072458
420,2,True,20000,12,DANCE,1,False,0.9091980859126877,0.5000000002072458
420,2,True,20000,12,DRACO,2,True,0.5636775929588749,0.41800000020724576
420,2,True,200000,12,SEISMIC,2,True,0.9951732722166445,0.012471792810544169
420,2,True,200000,12,SEISMIC (no bias correction),2,True,0.994786837554013,0.003365987861024211
420,2,True,200000,12,DANCE,2,True,0.9926778358402691,0.01400000020724576
420,2,True,200000,12,DRACO,2,True,0.9587724128561101,0.0010000002072457492
420,2,True,5000,12,SEISMIC,1,False,0.9031854568987985,0.5000000002072458
420,2,True,5000,12,DANCE,1,False,0.9006380656974671,0.5000000002072458
420,2,True,5000,12,DRACO,2,True,0.7705560762402176,0.02099999979275427
420,2,True,50000,12,SEISMIC,2,True,0.9930153093199611,0.005236555268740756
420,2,True,50000,12,DANCE,2,True,0.9910887243076661,0.01400000020724576
420,2,True,50000,12,DRACO,3,False,0.553881115763249,0.2625280936052814
420,2,True,10000,13,SEISMIC,1,False,0.8719612104323913,0.4999999997744712
420,2,True,10000,13,DANCE,1,False,0.8639388514751806,0.4999999997744712
420,2,True,10000,13,DRACO,1,False,0.7704715140206161,0.4999999997744712
420,2,True,100000,13,SEISMIC,2,True,0.9922482783597677,0.05169608438683804
420,2,True,100000,13,DANCE,2,True,0.9874334441841907,0.019000000225528835
420,2,True,100000,13,DRACO,2,True,0.7199897855922308,0.007000000225528824
420,2,True,20000,13,SEISMIC,1,False,0.8749451604908394,0.4999999997744712
420,2,True,20000,13,DANCE,1,False,0.8644065195317879,0.4999999997744712
420,2,True,20000,13,DRACO,2,True,0.8823060232104395,0.028000000225528843
420,2,True,200000,13,SEISMIC,2,True,0.9959359182235628,0.017379855177740378
420,2,True,200000,13,SEISMIC (no bias correction),2,True,0.9917067904976362,0.07102618232009641
420,2,True,200000,13,DANCE,2,True,0.989131739271281,0.015000000225528831
420,2,True,200000,13,DRACO,2,True,0.9595592385699855,0.000999999774471183
420,2,True,5000,13,SEISMIC,1,False,0.8511819585928345,0.4999999997744712
420,2,True,5000,13,DANCE,1,False,0.8388808153402113,0.4999999997744712
420,2,True,5000,13,DRACO,3,False,0.6722660929487893,0.16479381040736762
420,2,True,50000,13,SEISMIC,2,True,0.9902829335505846,0.004074856850943859
420,2,True,50000,13,DANCE,2,True,0.9828945510504095,0.015000000225528831
420,2,True,50000,13,DRACO,2,True,0.9342590667950321,0.004000000225528821
420,2,True,10000,14,SEISMIC,1,False,0.9076969885236889,0.49999999989118427
420,2,True,10000,14,DANCE,1,False,0.891476072822416,0.49999999989118427
420,2,True,10000,14,DRACO,3,False,0.6889445224328862,0.11308846090941134
420,2,True,100000,14,SEISMIC,2,True,0.9937382909137913,0.014498031099557385
420,2,True,100000,14,DANCE,2,True,0.9804363084411157,0.03500000010881582
420,2,True,100000,14,DRACO,3,False,0.6921240534488196,0.11747765750583332
420,2,True,20000,14,SEISMIC,1,False,0.9041754845268284,0.49999999989118427
420,2,True,20000,14,DANCE,1,False,0.8925269300679681,0.49999999989118427
420,2,True,20000,14,DRACO,1,False,0.8649986366947661,0.49999999989118427
420,2,True,200000,14,SEISMIC,2,True,0.9935158495362502,0.006806438191771291
420,2,True,200000,14,SEISMIC (no bias correction),2,True,0.9887859215659671,0.05459504352958594
420,2,True,200000,14,DANCE,2,True,0.9844218011586099,0.03300000010881582
420,2,True,200000,14,DRACO,2,True,0.9334183365437251,0.011000000108815827
420,2,True,5000,14,SEISMIC,1,False,0.8995259520623962,0.49999999989118427
420,2,True,5000,14,DANCE,1,False,0.8908545457997935,0.49999999989118427
420,2,True,5000,14,DRACO,3,False,0.7224193675776017,0.1364734406236149
420,2,True,50000,14,SEISMIC,1,False,0.9058313316420973,0.49999999989118427
420,2,True,50000,14,DANCE,1,False,0.8903898374435654,0.49999999989118427
420,2,True,50000,14,DRACO,4,False,0.5889373398776078,0.12676355937843173
420,2,True,10000,15,SEISMIC,1,False,0.8148645776456858,0.5000000001648301
420,2,True,10000,15,DANCE,1,False,0.8049441116760221,0.5000000001648301
420,2,True,10000,15,DRACO,3,False,0.5295044791938947,0.2212984411536403
420,2,True,100000,15,SEISMIC,2,True,0.9806520483768972,0.07485962179653419
420,2,True,100000,15,DANCE,2,True,0.9798326542593486,1.64830121773839e-10
420,2,True,100000,15,DRACO,3,False,0.3357773112752972,0.1672602760922712
420,2,True,20000,15,SEISMIC,1,False,0.8336525256545175,0.5000000001648301
420,2,True,20000,15,DANCE,1,False,0.8252743522804964,0.5000000001648301
420,2,True,20000,15,DRACO,7,False,0.6611359532156925,0.2676751762747835
420,2,True,200000,15,SEISMIC,2,True,0.9888731832580403,0.04264477813270204
420,2,True,200000,15,SEISMIC (no bias correction),2,True,0.9874988792732737,0.034738274128253005
420,2,True,200000,15,DANCE,2,True,0.9826210950796053,0.011000000164830132
420,2,True,200000,15,DRACO,2,True,0.8701862921858136,0.00199999983516988
420,2,True,5000,15,SEISMIC,1,False,0.8257723367990217,0.49999999983516996
420,2,True,5000,15,DANCE,1,False,0.82506502056779,0.49999999983516996
420,2,True,5000,15,DRACO,3,False,0.694120494947187,0.20482309450440722
420,2,True,50000,15,SEISMIC,2,True,0.9801038224703451,0.0012738511973806876
420,2,True,50000,15,DANCE,2,True,0.9762814250576985,0.002999999835169881
420,2,True,50000,15,DRACO,2,True,0.93473967058202,0.03399999983516988
420,2,True,10000,16,SEISMIC,1,False,0.8792669239651794,0.5000000006032015
420,2,True,10000,16,DANCE,1,False,0.8729845200288093,0.5000000006032015
420,2,True,10000,16,DRACO,1,False,0.8540234789187408,0.5000000006032015
420,2,True,100000,16,SEISMIC,2,True,0.9836039936415745,0.04168300481781528
420,2,True,100000,16,DANCE,2,True,0.9726740774798878,0.02299999939679853
420,2,True,100000,16,DRACO,2,True,0.9308182520723653,0.00851469258080262
420,2,True,20000,16,SEISMIC,1,False,0.878436344357394,0.5000000006032015
420,2,True,20000,16,DANCE,1,False,0.8658945120314683,0.5000000006032015
420,2,True,20000,16,DRACO,7,False,0.5186239455790772,0.28117787962059887
420,2,True,200000,16,SEISMIC,2,True,0.9877101944626854,0.0077478594192044725
420,2,True,200000,16,SEISMIC (no bias correction),2,True,0.98198924715573,0.09187938924424821
420,2,True,200000,16,DANCE,2,True,0.9753337114106465,0.024999999396798533
420,2,True,200000,16,DRACO,2,True,0.9330672421136676,0.013999999396798524
420,2,True,5000,16,SEISMIC,1,False,0.8886433886658566,0.4999999993967985
420,2,True,5000,16,DANCE,1,False,0.8835864748542402,0.4999999993967985
420,2,True,5000,16,DRACO,1,False,0.8542948977270836,0.5000000006032015
420,2,True,50000,16,SEISMIC,2,True,0.9811617579491534,0.03867480573908852
420,2,True,50000,16,DANCE,2,True,0.9627258528968945,0.025999999396798534
420,2,True,50000,16,DRACO,2,True,0.8271887290493614,0.005999999396798517
420,2,True,10000,17,SEISMIC,1,False,0.8474658045394702,0.4999999993729801
420,2,True,10000,17,DANCE,1,False,0.8550614874611039,0.50000000062702
420,2,True,10000,17,DRACO,2,True,0.8697937148470563,0.04500000062701995
420,2,True,100000,17,SEISMIC,2,True,0.978509119451662,0.10279347854804528
420,2,True,100000,17,DANCE,2,True,0.9579040373716166,0.01699999937298008
420,2,True,100000,17,DRACO,2,True,0.8477344990176353,0.010000000627019945
420,2,True,20000,17,SEISMIC,1,False,0.8571761637180491,0.4999999993729801
420,2,True,20000,17,DANCE,1,False,0.8454461377699666,0.50000000062702
420,2,True,20000,17,DRACO,1,False,0.8074527245622987,0.4999999993729801
420,2,True,200000,17,SEISMIC,2,True,0.9897461358044309,0.015024949161453638
420,2,True,200000,17,SEISMIC (no bias correction),2,True,0.9901337481613821,0.02969168704048683
420,2,True,200000,17,DANCE,2,True,0.9657818431382909,0.02799999937298009
420,2,True,200000,17,DRACO,3,False,0.463785049977643,0.05522680541518903
420,2,True,5000,17,SEISMIC,1,False,0.8630574269521966,0.4999999993729801
420,2,True,5000,17,DANCE,1,False,0.8478187330914021,0.4999999993729801
420,2,True,5000,17,DRACO,3,False,0.5873452423386082,0.22200000059312697
420,2,True,50000,17,SEISMIC,1,False,0.8695592144681307,0.4999999993729801
420,2,True,50000,17,DANCE,1,False,0.8538678515947289,0.4999999993729801
420,2,True,50000,17,DRACO,2,True,0.9346242728846735,0.042999999372980074
420,2,True,10000,18,SEISMIC,1,False,0.8662055033110472,0.500000000433326
420,2,True,10000,18,DANCE,1,False,0.86489276492159,0.500000000433326
420,2,True,10000,18,DRACO,2,True,0.7738791111715538,0.006000000433326075
420,2,True,100000,18,SEISMIC,2,True,0.9931899686401763,0.0017389367485429463
420,2,True,100000,18,DANCE,2,True,0.9856868528330219,0.007000000433326076
420,2,True,100000,18,DRACO,2,True,0.9040198946821719,0.010000000433326078
420,2,True,20000,18,SEISMIC,1,False,0.8686955303560822,0.500000000433326
420,2,True,20000,18,DANCE,1,False,0.8750099711212873,0.500000000433326
420,2,True,20000,18,DRACO,2,True,0.8710020458589627,0.11400000043332606
420,2,True,200000,18,SEISMIC,2,True,0.9904322043266288,0.09028835230449386
420,2,True,200000,18,SEISMIC (no bias correction),2,True,0.9770440251272723,0.15969339583425712
420,2,True,200000,18,DANCE,2,True,0.9873157348712331,0.004000000433326073
420,2,True,200000,18,DRACO,2,True,0.9436112065443364,0.018000000433326085
420,2,True,5000,18,SEISMIC,1,False,0.8436805637681873,0.49999999956667396
420,2,True,5000,18,DANCE,1,False,0.8359444424742853,0.49999999956667396
420,2,True,5000,18,DRACO,4,False,0.5958238019243398,0.12165525067720273
420,2,True,50000,18,SEISMIC,2,True,0.9840066020096553,0.011963093764164656
420,2,True,50000,18,DANCE,2,True,0.9856520502924233,0.006999999566673937
420,2,True,50000,18,DRACO,5,False,0.43317516969486947,0.22161678627983178
420,2,True,10000,19,SEISMIC,1,False,0.8042884063959791,0.500000000147321
420,2,True,10000,19,DANCE,1,False,0.8067815133738114,0.500000000147321
420,2,True,10000,19,DRACO,2,True,0.9238186546407015,0.001999999852679041
420,2,True,100000,19,SEISMIC,2,True,0.9959744474804602,0.02752306770970539
420,2,True,100000,19,DANCE,2,True,0.9931628331018659,0.008999999852679047
420,2,True,100000,19,DRACO,3,False,0.6494720169010652,0.09669798340172268
420,2,True,20000,19,SEISMIC,2,True,0.984307141858534,0.04792227276092137
420,2,True,20000,19,DANCE,2,True,0.9832141214236589,0.025999999852679062
420,2,True,20000,19,DRACO,2,True,0.9545083626178423,0.028999999852679065
420,2,True,200000,19,SEISMIC,2,True,0.9974286291429859,0.009104769115309469
420,2,True,200000,19,SEISMIC (no bias correction),2,True,0.9955224310879538,0.03162989764654675
420,2,True,200000,19,DANCE,2,True,0.9945782725302876,0.013999999852679051
420,2,True,200000,19,DRACO,2,True,0.9636160694713337,0.016999999852679054
420,2,True,5000,19,SEISMIC,1,False,0.7547395396370875,0.49999999985267907
420,2,True,5000,19,DANCE,1,False,0.7474464172171774,0.500000000147321
420,2,True,5000,19,DRACO,3,False,0.7282450200113376,0.11709184426244755
420,2,True,50000,19,SEISMIC,2,True,0.9923304679385048,0.0017849554738954831
420,2,True,50000,19,DANCE,2,True,0.9893767428467432,0.01199999985267905
